account_number,balance
1,1000
2,1000
3,1000
4,500
5,255
6,778
7,5362
8,6362
9,666
10,538
11,2927
12,3142
13,3356
14,3571
15,3786
16,4000
17,4215
18,4430
19,4644
20,4859
21,5074
22,5288
23,5503
24,5718
25,5932
26,6147
27,6362
28,6577
29,6791
30,7006
31,7221
32,7435
33,7650
34,7865
35,8079
36,8294
37,8509
38,8723
39,8938
40,9153
41,9367
42,9582
43,9797
44,10011
45,10226
46,10441
47,10656
48,10870
49,11085
50,11300
51,11514
52,11729
53,11944
54,12158
55,12373
56,12588
57,12802
58,13017
59,13232
60,13446
61,13661
62,13876
63,14090
64,14305
65,14520
66,14735
67,14949
68,15164
69,15379
70,15593
71,15808
72,16023
73,16237
74,16452
75,16667
76,16881
77,17096
78,17311
79,17525
80,17740
81,17955
82,18169
83,18384
84,18599
85,18814
86,19028
87,19243
88,19458
89,19672
90,19887
91,20102
92,20316
93,20531
94,20746
95,20960
96,21175
97,21390
98,21604
99,21819
100,22034
101,22249
102,22463
103,22678
104,22893
105,23107
106,23322
107,23537
108,23751
109,23966
110,24181
111,24395
112,24610
113,24825
114,25039
115,25254
116,25469
117,25683
118,25898
119,26113
120,26328
121,26542
122,26757
123,26972
124,27186
125,27401
126,27616
127,27830
128,28045
129,28260
130,28474
131,28689
132,28904
133,29118
134,29333
135,29548
136,29762
137,29977
138,30192
139,30407
140,30621
141,30836
142,31051
143,31265
144,31480
145,31695
146,31909
147,32124
148,32339
149,32553
150,32768
151,32983
152,33197
153,33412
154,33627
155,33841
156,34056
157,34271
158,34486
159,34700
160,34915
161,35130
162,35344
163,35559
164,35774
165,35988
166,36203
167,36418
168,36632
169,36847
170,37062
171,37276
172,37491
173,37706
174,37920
175,38135
176,38350
177,38565
178,38779
179,38994
180,39209
181,39423
182,39638
183,39853
184,40067
185,40282
186,40497
187,40711
188,40926
189,41141
190,41355
191,41570
192,41785
193,42000
194,42214
195,42429
196,42644
197,42858
198,43073
199,43288
200,43502
201,43717
202,43932
203,44146
204,44361
205,44576
206,44790
207,45005
208,45220
209,45434
210,45649
211,45864
212,46079
213,46293
214,46508
215,46723
216,46937
217,47152
218,47367
219,47581
220,47796
221,48011
222,48225
223,48440
224,48655
225,48869
226,49084
227,49299
228,49513
229,49728
230,49943
231,50158
232,50372
233,50587
234,50802
235,51016
236,51231
237,51446
238,51660
239,51875
240,52090
241,52304
242,52519
243,52734
244,52948
245,53163
246,53378
247,53592
248,53807
249,54022
250,54237
251,54451
252,54666
253,54881
254,55095
255,55310
256,55525
257,55739
258,55954
259,56169
260,56383
261,56598
262,56813
263,57027
264,57242
265,57457
266,57672
267,57886
268,58101
269,58316
270,58530
271,58745
272,58960
273,59174
274,59389
275,59604
276,59818
277,60033
278,60248
279,60462
280,60677
281,60892
282,61106
283,61321
284,61536
285,61751
286,61965
287,62180
288,62395
289,62609
290,62824
291,63039
292,63253
293,63468
294,63683
295,63897
296,64112
297,64327
298,64541
299,64756
300,64971
301,65185
302,65400
303,65615
304,65830
305,66044
306,66259
307,66474
308,66688
309,66903
310,67118
311,67332
312,67547
313,67762
314,67976
315,68191
316,68406
317,68620
318,68835
319,69050
320,69264
321,69479
322,69694
323,69909
324,70123
325,70338
326,70553
327,70767
328,70982
329,71197
330,71411
331,71626
332,71841
333,72055
334,72270
335,72485
336,72699
337,72914
338,73129
339,73343
340,73558
341,73773
342,73988
343,74202
344,74417
345,74632
346,74846
347,75061
348,75276
349,75490
350,75705
351,75920
352,76134
353,76349
354,76564
355,76778
356,76993
357,77208
358,77423
359,77637
360,77852
361,78067
362,78281
363,78496
364,78711
365,78925
366,79140
367,79355
368,79569
369,79784
370,79999
371,80213
372,80428
373,80643
374,80857
375,81072
376,81287
377,81502
378,81716
379,81931
380,82146
381,82360
382,82575
383,82790
384,83004
385,83219
386,83434
387,83648
388,83863
389,84078
390,84292
391,84507
392,84722
393,84936
394,85151
395,85366
396,85581
397,85795
398,86010
399,86225
400,86439
401,86654
402,86869
403,87083
404,87298
405,87513
406,87727
407,87942
408,88157
409,88371
410,88586
411,88801
412,89015
413,89230
414,89445
415,89660
416,89874
417,90089
418,90304
419,90518
420,90733
421,90948
422,91162
423,91377
424,91592
425,91806
426,92021
427,92236
428,92450
429,92665
430,92880
431,93095
432,93309
433,93524
434,93739
435,93953
436,94168
437,94383
438,94597
439,94812
440,95027
441,95241
442,95456
443,95671
444,95885
445,96100
446,96315
447,96529
448,96744
449,96959
450,97174
451,97388
452,97603
453,97818
454,98032
455,98247
456,98462
457,98676
458,98891
459,99106
460,99320
461,99535
462,99750
463,99964
464,100179
465,100394
466,100608
467,100823
468,101038
469,101253
470,101467
471,101682
472,101897
473,102111
474,102326
475,102541
476,102755
477,102970
478,103185
479,103399
480,103614
481,103829
482,104043
483,104258
484,104473
485,104687
486,104902
487,105117
488,105332
489,105546
490,105761
491,105976
492,106190
493,106405
494,106620
495,106834
496,107049
497,107264
498,107478
499,107693
500,107908
